710000,台湾省,province
530000,云南省,province
450000,广西壮族自治区,province
654000,伊犁哈萨克自治州,city
640400,固原市,city
659001,石河子市,city
510900,遂宁市,city
650400,吐鲁番市,city
310000,上海市,province
520600,铜仁市,city
620500,天水市,city
220000,吉林省,province
621200,陇南市,city
610300,宝鸡市,city
530600,昭通市,city
469026,昌江黎族自治县,city
513300,甘孜藏族自治州,city
469005,文昌市,city
469030,琼中黎族苗族自治县,city
469007,东方市,city
451300,来宾市,city
441300,惠州市,city
450600,防城港市,city
510100,成都市,city
510300,自贡市,city
420200,黄石市,city
420300,十堰市,city
420600,襄阳市,city
430700,常德市,city
360800,吉安市,city
350900,宁德市,city
341800,宣城市,city
340300,蚌埠市,city
340400,淮南市,city
150900,乌兰察布市,city
140600,朔州市,city
130300,秦皇岛市,city
130600,保定市,city
130900,沧州市,city
320400,常州市,city
232700,大兴安岭地区,city
210100,沈阳市,city
230100,哈尔滨市,city
230200,齐齐哈尔市,city
652902,库车市,district
810010,荃湾区,district
654028,尼勒克县,district
654202,乌苏市,district
654027,特克斯县,district
652828,和硕县,district
650422,托克逊县,district
652301,昌吉市,district
652323,呼图壁县,district
632322,尖扎县,district
630225,循化撒拉族自治县,district
620111,红古区,district
632223,海晏县,district
620104,西固区,district
632801,格尔木市,district
654226,和布克赛尔蒙古自治县,district
640202,大武口区,district
640522,海原县,district
623021,临潭县,district
622923,永靖县,district
622922,康乐县,district
622926,东乡族自治县,district
623023,舟曲县,district
621023,华池县,district
620981,玉门市,district
620522,秦安县,district
620922,瓜州县,district
620122,皋兰县,district
620622,古浪县,district
620402,白银区,district
610502,临渭区,district
610725,勉县,district
610426,永寿县,district
610204,耀州区,district
610327,陇县,district
610115,临潼区,district
610330,凤县,district
540325,察雅县,district
540104,达孜区,district
540228,白朗县,district
540103,堆龙德庆区,district
540202,桑珠孜区,district
610923,宁陕县,district
530622,巧家县,district
530129,寻甸回族彝族自治县,district
530322,陆良县,district
530425,易门县,district
530115,晋宁区,district
530325,富源县,district
530521,施甸县,district
542525,革吉县,district
542521,普兰县,district
532923,祥云县,district
532624,麻栗坡县,district
532822,勐海县,district
533423,维西傈僳族自治县,district
530827,孟连傣族拉祜族佤族自治县,district
532523,屏边苗族自治县,district
530923,永德县,district
530724,宁蒗彝族自治县,district
532530,金平苗族瑶族傣族自治县,district
532328,元谋县,district
532531,绿春县,district
530825,镇沅彝族哈尼族拉祜族自治县,district
522325,贞丰县,district
520329,余庆县,district
520423,镇宁布依族苗族自治县,district
520425,紫云苗族布依族自治县,district
520303,汇川区,district
520322,桐梓县,district
520323,绥阳县,district
520201,钟山区,district
520330,习水县,district
510504,龙马潭区,district
510604,罗江区,district
510321,荣县,district
522729,长顺县,district
510183,邛崃市,district
510114,新都区,district
510121,金堂县,district
510129,大邑县,district
510131,蒲江县,district
511681,华蓥市,district
511902,巴州区,district
511133,马边彝族自治县,district
511381,阆中市,district
511181,峨眉山市,district
510903,船山区,district
500114,黔江区,district
500106,沙坪坝区,district
500108,南岸区,district
500151,铜梁区,district
500230,丰都县,district
513426,会东县,district
513338,得荣县,district
513422,木里藏族自治县,district
513423,盐源县,district
513324,九龙县,district
450321,阳朔县,district
450311,雁山区,district
450381,荔浦市,district
450702,钦南区,district
450326,永福县,district
450222,柳城县,district
450102,兴宁区,district
450126,宾阳县,district
450203,鱼峰区,district
440281,乐昌市,district
440303,罗湖区,district
440118,增城区,district
440105,海珠区,district
450981,北流市,district
451221,南丹县,district
451425,天等县,district
451225,罗城仫佬族自治县,district
451302,兴宾区,district
451027,凌云县,district
451028,乐业县,district
451029,田林县,district
441303,惠阳区,district
441702,江城区,district
441427,蕉岭县,district
441704,阳东区,district
440513,潮阳区,district
440785,恩平市,district
440515,澄海区,district
440811,麻章区,district
440507,龙湖区,district
440703,蓬江区,district
430406,雁峰区,district
430502,双清区,district
430527,绥宁县,district
430528,新宁县,district
430405,珠晖区,district
430102,芙蓉区,district
445203,揭东区,district
430104,岳麓区,district
445321,新兴县,district
441882,连州市,district
445103,潮安区,district
420106,武昌区,district
431381,冷水江市,district
431223,辰溪县,district
433127,永顺县,district
420104,硚口区,district
431128,新田县,district
431281,洪江市,district
431103,冷水滩区,district
430902,资阳区,district
431124,道县,district
431024,嘉禾县,district
430726,石门县,district
431127,蓝山县,district
420922,大悟县,district
420527,秭归县,district
420502,西陵区,district
420504,点军区,district
420322,郧西县,district
420325,房县,district
420204,下陆区,district
410183,新密市,district
410103,二七区,district
421303,曾都区,district
421224,通山县,district
421202,咸安区,district
422822,建始县,district
410803,中站区,district
410711,牧野区,district
410527,内黄县,district
410505,殷都区,district
411330,桐柏县,district
411203,陕州区,district
410883,孟州市,district
370681,龙口市,district
370323,沂源县,district
370613,莱山区,district
370212,崂山区,district
370215,即墨区,district
411729,新蔡县,district
371326,平邑县,district
371521,阳谷县,district
371311,罗庄区,district
370827,鱼台县,district
370781,青州市,district
370783,寿光市,district
360735,石城县,district
360802,吉州区,district
360702,章贡区,district
360124,进贤县,district
360203,珠山区,district
371681,邹平市,district
360113,红谷滩区,district
350213,翔安区,district
360983,高安市,district
361128,鄱阳县,district
361130,婺源县,district
350104,仓山区,district
360922,万载县,district
360923,上高县,district
350625,长泰区,district
350628,平和县,district
350629,华安县,district
350825,连城县,district
350725,政和县,district
350505,泉港区,district
340207,鸠江区,district
340103,庐阳区,district
350925,周宁县,district
341323,灵璧县,district
341821,郎溪县,district
341321,砀山县,district
341723,青阳县,district
341225,阜南县,district
341502,金安区,district
341002,屯溪区,district
341004,徽州区,district
341125,定远县,district
330482,平湖市,district
330122,桐庐县,district
330106,西湖区,district
330922,嵊泗县,district
331002,椒江区,district
330784,永康市,district
330822,常山县,district
330824,开化县,district
320412,武进区,district
320508,姑苏区,district
320381,新沂市,district
320481,溧阳市,district
320117,溧水区,district
320105,建邺区,district
331121,青田县,district
331102,莲都区,district
320113,栖霞区,district
331125,云和县,district
310104,徐汇区,district
310106,静安区,district
321323,泗阳县,district
310110,杨浦区,district
310120,奉贤区,district
230103,南岗区,district
321282,靖江市,district
320826,涟水县,district
321023,宝应县,district
321012,江都区,district
320681,启东市,district
320903,盐都区,district
230722,嘉荫县,district
230605,红岗区,district
230718,乌翠区,district
230225,甘南县,district
230128,通河县,district
230304,滴道区,district
230202,龙沙区,district
230204,铁锋区,district
230402,向阳区,district
230123,依兰县,district
220202,昌邑区,district
220221,永吉县,district
220282,桦甸市,district
220283,舒兰市,district
210104,大东区,district
220402,龙山区,district
230822,桦南县,district
231202,北林区,district
231086,东宁市,district
231123,逊克县,district
231223,青冈县,district
231226,绥棱县,district
231081,绥芬河市,district
230811,郊区,district
231282,肇东市,district
231002,东安区,district
232722,塔河县,district
231084,宁安市,district
210703,凌河区,district
210781,凌海市,district
210882,大石桥市,district
210782,北镇市,district
210124,法库县,district
210281,瓦房店市,district
150422,巴林左旗,district
150202,东河区,district
150206,白云鄂博矿区,district
211011,太子河区,district
211223,西丰县,district
211003,文圣区,district
140106,迎泽区,district
152923,额济纳旗,district
150623,鄂托克前旗,district
140525,泽州县,district
140602,朔城区,district
140603,平鲁区,district
140181,古交市,district
140221,阳高县,district
140931,保德县,district
140724,昔阳县,district
130133,赵县,district
130181,辛集市,district
130183,晋州市,district
130203,路北区,district
130209,曹妃甸区,district
130204,古冶区,district
130108,裕华区,district
141125,柳林县,district
130535,临西县,district
130525,隆尧县,district
130607,满城区,district
130321,青龙满族自治县,district
130404,复兴区,district
130406,峰峰矿区,district
130306,抚宁区,district
130922,青县,district
130926,肃宁县,district
131103,冀州区,district
130984,河间市,district
130726,蔚县,district
130825,隆化县,district
130903,运河区,district
130629,容城县,district
120118,静海区,district
120119,蓟州区,district
120112,津南区,district
120102,河东区,district
120111,西青区,district
131128,阜城县,district
131182,深州市,district
620000,甘肃省,province
630000,青海省,province
653100,喀什地区,city
653200,和田地区,city
654200,塔城地区,city
659003,图木舒克市,city
632500,海南藏族自治州,city
130000,河北省,province
540200,日喀则市,city
620700,张掖市,city
410200,开封市,city
540300,昌都市,city
533100,德宏傣族景颇族自治州,city
540400,林芝市,city
540500,山南市,city
533400,迪庆藏族自治州,city
610500,渭南市,city
530900,临沧市,city
469023,澄迈县,city
440400,珠海市,city
522700,黔南布依族苗族自治州,city
440600,佛山市,city
441500,汕尾市,city
421100,黄冈市,city
420800,荆门市,city
430400,衡阳市,city
371100,日照市,city
360900,宜春市,city
370400,枣庄市,city
410300,洛阳市,city
371300,临沂市,city
411600,周口市,city
370100,济南市,city
360100,南昌市,city
350600,漳州市,city
330700,金华市,city
330100,杭州市,city
152200,兴安盟,city
141000,临汾市,city
141100,吕梁市,city
150400,赤峰市,city
210500,本溪市,city
131100,衡水市,city
140300,阳泉市,city
320700,连云港市,city
321100,镇江市,city
321300,宿迁市,city
230900,七台河市,city
650105,水磨沟区,district
810014,大埔区,district
650103,沙依巴克区,district
810007,九龙城区,district
820006,嘉模堂区,district
820007,路凼填海区,district
654022,察布查尔锡伯自治县,district
652929,柯坪县,district
654023,霍城县,district
653225,策勒县,district
654003,奎屯市,district
653129,伽师县,district
652927,乌什县,district
652723,温泉县,district
652829,博湖县,district
650521,巴里坤哈萨克自治县,district
652825,且末县,district
632323,泽库县,district
630222,民和回族土族自治县,district
630224,化隆回族自治县,district
632701,玉树市,district
632621,玛沁县,district
632221,门源回族自治县,district
632724,治多县,district
632803,茫崖市,district
630121,大通回族土族自治县,district
640122,贺兰县,district
630105,城北区,district
654301,阿勒泰市,district
654323,福海县,district
654223,沙湾市,district
621125,漳县,district
621126,岷县,district
623001,合作市,district
621025,正宁县,district
621225,西和县,district
621226,礼县,district
621027,镇原县,district
621102,安定区,district
620821,泾川县,district
620823,崇信县,district
620123,榆中县,district
620321,永昌县,district
610726,宁强县,district
610118,鄠邑区,district
610222,宜君县,district
610104,莲湖区,district
610404,渭城区,district
610303,金台区,district
610111,灞桥区,district
610326,眉县,district
610114,阎良区,district
610329,麟游县,district
610424,乾县,district
623027,夏河县,district
540229,仁布县,district
540227,谢通门县,district
540230,康马县,district
540330,边坝县,district
540123,尼木县,district
540124,曲水县,district
540302,卡若区,district
611024,山阳县,district
610902,汉滨区,district
610825,定边县,district
610826,绥德县,district
530524,昌宁县,district
530324,罗平县,district
530428,元江哈尼族彝族傣族自治县,district
530502,隆阳区,district
530625,永善县,district
530523,龙陵县,district
530125,宜良县,district
540531,浪卡子县,district
540625,申扎县,district
540627,班戈县,district
542527,措勤县,district
540628,巴青县,district
540422,米林县,district
540424,波密县,district
520121,开阳县,district
532931,剑川县,district
533102,瑞丽市,district
532626,丘北县,district
533401,香格里拉市,district
533325,兰坪白族普米族自治县,district
533103,芒市,district
532622,砚山县,district
532925,弥渡县,district
532322,双柏县,district
530722,永胜县,district
530723,华坪县,district
532525,石屏县,district
532528,元阳县,district
530681,水富市,district
522326,望谟县,district
520622,玉屏侗族自治县,district
520627,沿河土家族自治县,district
522601,凯里市,district
520221,水城区,district
520422,普定县,district
520521,大方县,district
520326,务川仡佬族苗族自治县,district
520382,仁怀市,district
520402,西秀区,district
510503,纳溪区,district
510521,泸县,district
510682,什邡市,district
510108,成华区,district
522725,瓮安县,district
510116,双流区,district
510117,郫都区,district
522701,都匀市,district
511529,屏山县,district
511921,通江县,district
511903,恩阳区,district
511703,达川区,district
511323,蓬安县,district
511324,仪陇县,district
510921,蓬溪县,district
511083,隆昌市,district
510823,剑阁县,district
513429,布拖县,district
513431,昭觉县,district
500111,大足区,district
513224,松潘县,district
513322,泸定县,district
450305,七星区,district
450332,恭城瑶族自治县,district
450423,蒙山县,district
450223,鹿寨县,district
450103,青秀区,district
450108,良庆区,district
450224,融安县,district
450124,马山县,district
450225,融水苗族自治县,district
500233,忠县,district
500243,彭水苗族土家族自治县,district
460105,秀英区,district
460106,龙华区,district
440402,香洲区,district
440307,龙岗区,district
440309,龙华区,district
440311,光明区,district
440403,斗门区,district
440111,白云区,district
440229,翁源县,district
451123,富川瑶族自治县,district
451324,金秀瑶族自治县,district
451031,隆林各族自治县,district
441623,连平县,district
441423,丰顺县,district
440983,信宜市,district
441202,端州区,district
440607,三水区,district
440514,潮南区,district
440981,高州市,district
440705,新会区,district
430581,武冈市,district
430582,邵东市,district
430407,石鼓区,district
430426,祁东县,district
430321,湘潭县,district
430529,城步苗族自治县,district
430103,天心区,district
430182,宁乡市,district
445224,惠来县,district
445381,罗定市,district
420112,东西湖区,district
433123,凤凰县,district
433124,花垣县,district
430822,桑植县,district
430903,赫山区,district
430624,湘阴县,district
430703,鼎城区,district
431003,苏仙区,district
420626,保康县,district
420529,五峰土家族自治县,district
420822,沙洋县,district
420882,京山市,district
421024,江陵县,district
420506,夷陵区,district
420503,伍家岗区,district
420324,竹溪县,district
420505,猇亭区,district
420202,黄石港区,district
410108,惠济区,district
410223,尉氏县,district
422828,鹤峰县,district
422825,宣恩县,district
421223,崇阳县,district
422827,来凤县,district
421083,洪湖市,district
410721,新乡县,district
410622,淇县,district
410781,卫辉市,district
410823,武陟县,district
410581,林州市,district
410481,舞钢市,district
410425,郏县,district
411402,梁园区,district
411622,西华县,district
411521,罗山县,district
411627,太康县,district
411526,潢川县,district
411621,扶沟县,district
411282,灵宝市,district
411081,禹州市,district
411002,魏都区,district
410902,华龙区,district
370502,东营区,district
370523,广饶县,district
370602,芝罘区,district
370682,莱阳市,district
370322,高青县,district
370612,牟平区,district
411725,确山县,district
370202,市南区,district
370102,历下区,district
370117,钢城区,district
370114,章丘区,district
371524,东阿县,district
371428,武城县,district
371323,沂水县,district
370883,邹城市,district
370911,岱岳区,district
370811,任城区,district
371312,河东区,district
370829,嘉祥县,district
370785,高密市,district
370881,曲阜市,district
360681,贵溪市,district
360830,永新县,district
360733,会昌县,district
360827,遂川县,district
360729,全南县,district
360425,永修县,district
360521,分宜县,district
360403,浔阳区,district
360222,浮梁县,district
360321,莲花县,district
360323,芦溪县,district
360104,青云谱区,district
350112,长乐区,district
350125,永泰县,district
361026,宜黄县,district
361125,横峰县,district
361129,万年县,district
361028,资溪县,district
350702,延平区,district
350703,建阳区,district
350582,晋江市,district
350782,武夷山市,district
350426,尤溪县,district
350521,惠安县,district
340322,五河县,district
340402,大通区,district
340522,含山县,district
340602,杜集区,district
340211,繁昌区,district
350982,福鼎市,district
340102,瑶海区,district
340124,庐江县,district
341825,旌德县,district
330903,普陀区,district
341181,天长市,district
341204,颍泉区,district
330402,南湖区,district
330723,武义县,district
330683,嵊州市,district
330703,金东区,district
330113,临平区,district
330203,海曙区,district
330111,富阳区,district
330921,岱山县,district
320507,相城区,district
320402,天宁区,district
320404,钟楼区,district
320322,沛县,district
320582,张家港市,district
320585,太仓市,district
320213,梁溪区,district
320505,虎丘区,district
320116,六合区,district
331083,玉环市,district
331081,温岭市,district
331126,庆元县,district
331127,景宁畲族自治县,district
310107,普陀区,district
230102,道里区,district
310112,闵行区,district
310113,宝山区,district
321281,兴化市,district
320830,盱眙县,district
320724,灌南县,district
320682,如皋市,district
320685,海安市,district
230623,林甸县,district
230622,肇源县,district
230717,伊美区,district
230127,木兰县,district
230231,拜泉县,district
230203,建华区,district
230307,麻山区,district
230224,泰来县,district
220421,东丰县,district
222403,敦化市,district
220523,辉南县,district
220524,柳河县,district
220723,乾安县,district
210103,沈河区,district
220881,洮南市,district
220302,铁西区,district
220303,铁东区,district
220323,伊通满族自治县,district
220104,朝阳区,district
230882,富锦市,district
230904,茄子河区,district
231283,海伦市,district
231003,阳明区,district
210503,溪湖区,district
210726,黑山县,district
210303,铁西区,district
210311,千山区,district
210321,台安县,district
210203,西岗区,district
210214,普兰店区,district
210112,浑南区,district
210302,铁东区,district
150521,科尔沁左翼中旗,district
150402,红山区,district
150404,松山区,district
150121,土默特左旗,district
150122,托克托县,district
150603,康巴什区,district
150124,清水河县,district
150602,东胜区,district
150204,青山区,district
211103,兴隆台区,district
152531,多伦县,district
152528,镶黄旗,district
152502,锡林浩特市,district
150926,察哈尔右翼前旗,district
150624,鄂托克旗,district
150821,五原县,district
150727,新巴尔虎右旗,district
150826,杭锦后旗,district
150922,化德县,district
140581,高平市,district
140224,灵丘县,district
140107,杏花岭区,district
140108,尖草坪区,district
140226,左云县,district
140404,上党区,district
140303,矿区,district
140927,神池县,district
140928,五寨县,district
140929,岢岚县,district
141021,曲沃县,district
140921,定襄县,district
140881,永济市,district
130111,栾城区,district
130121,井陉县,district
130129,赞皇县,district
130130,无极县,district
130208,丰润区,district
130581,南宫市,district
130434,魏县,district
130403,丛台区,district
130431,鸡泽县,district
130284,滦州市,district
130324,卢龙县,district
130925,盐山县,district
130722,张北县,district
130636,顺平县,district
130705,宣化区,district
120101,和平区,district
120105,河北区,district
120110,东丽区,district
131126,故城县,district
110106,丰台区,district
650000,新疆维吾尔自治区,province
410000,河南省,province
340000,安徽省,province
652700,博尔塔拉蒙古自治州,city
630200,海东市,city
632300,黄南藏族自治州,city
659002,阿拉尔市,city
632700,玉树藏族自治州,city
659010,胡杨河市,city
520500,毕节市,city
620600,武威市,city
520400,安顺市,city
530700,丽江市,city
469027,乐东黎族自治县,city
511300,南充市,city
513400,凉山彝族自治州,city
460400,儋州市,city
511400,眉山市,city
460100,海口市,city
450100,南宁市,city
469006,万宁市,city
469024,临高县,city
469025,白沙黎族自治县,city
510500,泸州市,city
510700,绵阳市,city
420100,武汉市,city
441600,河源市,city
441700,阳江市,city
445100,潮州市,city
430100,长沙市,city
430500,邵阳市,city
430900,益阳市,city
431000,郴州市,city
370200,青岛市,city
410800,焦作市,city
410900,濮阳市,city
411300,南阳市,city
370700,潍坊市,city
360200,景德镇市,city
360400,九江市,city
330400,嘉兴市,city
340800,安庆市,city
341500,六安市,city
340100,合肥市,city
820003,望德堂区,district
140900,忻州市,city
150300,乌海市,city
210300,鞍山市,city
210700,锦州市,city
210800,营口市,city
211200,铁岭市,city
140400,长治市,city
231000,牡丹江市,city
220100,长春市,city
220300,四平市,city
220400,辽源市,city
222400,延边朝鲜族自治州,city
810015,西贡区,district
650107,达坂城区,district
650121,乌鲁木齐县,district
810011,屯门区,district
653127,麦盖提县,district
654021,伊宁县,district
653128,岳普湖县,district
653221,和田县,district
653222,墨玉县,district
654221,额敏县,district
654024,巩留县,district
653126,叶城县,district
653226,于田县,district
652925,新和县,district
652722,精河县,district
652801,库尔勒市,district
652822,轮台县,district
652702,阿拉山口市,district
632224,刚察县,district
630203,平安区,district
630223,互助土族自治县,district
632626,玛多县,district
632623,甘德县,district
630106,湟中区,district
640302,利通区,district
630104,城西区,district
654321,布尔津县,district
640381,青铜峡市,district
640423,隆德县,district
654324,哈巴河县,district
640425,彭阳县,district
640104,兴庆区,district
621221,成县,district
621224,康县,district
621026,宁县,district
621228,两当县,district
621123,渭源县,district
620721,肃南裕固族自治县,district
620421,靖远县,district
610524,合阳县,district
610602,宝塔区,district
610722,城固县,district
610627,甘泉县,district
610724,西乡县,district
610528,富平县,district
610402,秦都区,district
610102,新城区,district
610103,碑林区,district
540121,林周县,district
540327,左贡县,district
540329,洛隆县,district
540321,江达县,district
540402,巴宜区,district
540323,类乌齐县,district
610803,横山区,district
610924,紫阳县,district
610928,旬阳市,district
611026,柞水县,district
611022,丹凤县,district
610831,子洲县,district
530124,富民县,district
530602,昭阳区,district
530326,会泽县,district
530621,鲁甸县,district
530181,安宁市,district
530403,江川区,district
530113,东川区,district
530424,华宁县,district
530623,盐津县,district
530103,盘龙区,district
530126,石林彝族自治县,district
542523,噶尔县,district
540626,索县,district
540629,尼玛县,district
540630,双湖县,district
540529,隆子县,district
533124,陇川县,district
532601,文山市,district
532504,弥勒市,district
532524,建水县,district
530924,镇康县,district
530927,沧源佤族自治县,district
530802,思茅区,district
522302,兴仁市,district
522324,晴隆县,district
520626,德江县,district
520628,松桃苗族自治县,district
520524,织金县,district
520526,威宁彝族回族苗族自治县,district
520203,六枝特区,district
520527,赫章县,district
520281,盘州市,district
520522,黔西市,district
520325,道真仡佬族苗族自治县,district
520381,赤水市,district
510704,游仙区,district
510322,富顺县,district
510722,三台县,district
510303,贡井区,district
510522,合江县,district
510725,梓潼县,district
510115,温江区,district
511827,宝兴县,district
511825,天全县,district
511527,筠连县,district
511722,宣汉县,district
510923,大英县,district
511025,资中县,district
511102,市中区,district
511322,营山县,district
500119,南川区,district
500229,城口县,district
513326,道孚县,district
513222,理县,district
513223,茂县,district
513336,乡城县,district
513227,小金县,district
512002,雁江区,district
513228,黑水县,district
450327,灌阳县,district
450312,临桂区,district
450621,上思县,district
450481,岑溪市,district
450302,秀峰区,district
460108,美兰区,district
440982,化州市,district
440404,金湾区,district
451423,龙州县,district
451202,金城江区,district
451203,宜州区,district
450881,桂平市,district
450922,陆川县,district
450924,兴业县,district
451424,大新县,district
451002,右江区,district
451222,天峨县,district
451024,德保县,district
451121,昭平县,district
450821,平南县,district
451421,扶绥县,district
441322,博罗县,district
441624,和平县,district
441204,高要区,district
441223,广宁县,district
441323,惠东县,district
441424,五华县,district
441481,兴宁市,district
441581,陆丰市,district
441324,龙门县,district
440802,赤坎区,district
440804,坡头区,district
440605,南海区,district
430522,新邵县,district
430423,衡山县,district
430223,攸县,district
430224,茶陵县,district
445202,榕城区,district
430105,开福区,district
430204,石峰区,district
433101,吉首市,district
431023,永兴县,district
431122,东安县,district
431125,江永县,district
430723,澧县,district
430725,桃源县,district
430626,平江县,district
431027,桂东县,district
430821,慈利县,district
430682,临湘市,district
420114,蔡甸区,district
420281,大冶市,district
410305,涧西区,district
410181,巩义市,district
410225,兰考县,district
410302,老城区,district
421321,随县,district
421102,黄州区,district
410602,鹤山区,district
410811,山阳区,district
410822,博爱县,district
410704,凤泉区,district
410403,卫东区,district
410326,汝阳县,district
410526,滑县,district
411423,宁陵县,district
411502,浉河区,district
411424,柘城县,district
411625,郸城县,district
411426,夏邑县,district
411224,卢氏县,district
411025,襄城县,district
411102,源汇区,district
411104,召陵区,district
410825,温县,district
411003,建安区,district
370683,莱州市,district
370703,寒亭区,district
370214,城阳区,district
370203,市北区,district
370211,黄岛区,district
411681,项城市,district
370105,天桥区,district
370112,历城区,district
371423,庆云县,district
371427,夏津县,district
371328,蒙阴县,district
371602,滨城区,district
371403,陵城区,district
371621,惠民县,district
371522,莘县,district
360429,湖口县,district
360823,峡江县,district
360730,宁都县,district
360481,瑞昌市,district
371722,单县,district
360404,柴桑区,district
360281,乐平市,district
371725,郓城县,district
371702,牡丹区,district
350122,连江县,district
350211,集美区,district
350212,同安区,district
361021,南城县,district
350105,马尾区,district
