710000,台湾省,province
350111,晋安区,district
350626,东山县,district
350722,浦城县,district
350581,石狮市,district
350783,建瓯市,district
350525,永春县,district
340403,田家庵区,district
340422,寿县,district
350921,霞浦县,district
340122,肥东县,district
341524,金寨县,district
341621,涡阳县,district
341721,东至县,district
340826,宿松县,district
341182,明光市,district
341021,歙县,district
340825,太湖县,district
330523,安吉县,district
330382,乐清市,district
330383,龙港市,district
330411,秀洲区,district
330483,桐乡市,district
330502,吴兴区,district
330329,泰顺县,district
330127,淳安县,district
330281,余姚市,district
330781,兰溪市,district
330782,义乌市,district
330783,东阳市,district
330803,衢江区,district
320312,铜山区,district
320118,高淳区,district
320211,滨湖区,district
320581,常熟市,district
320303,云龙区,district
331082,临海市,district
320106,鼓楼区,district
331124,松阳县,district
321322,沭阳县,district
321183,句容市,district
310151,崇明区,district
230804,前进区,district
220113,九台区,district
321112,丹徒区,district
310114,嘉定区,district
321283,泰兴市,district
320813,洪泽区,district
320706,海州区,district
321102,京口区,district
321111,润州区,district
220182,榆树市,district
320831,金湖县,district
320904,大丰区,district
230505,四方台区,district
230621,肇州县,district
230781,铁力市,district
230523,宝清县,district
230719,友好区,district
230124,方正县,district
230125,宾县,district
230126,巴彦县,district
230129,延寿县,district
230403,工农区,district
220521,通化县,district
220281,蛟河市,district
222424,汪清县,district
220284,磐石市,district
220322,梨树县,district
220403,西安区,district
220103,宽城区,district
231222,兰西县,district
230881,同江市,district
230805,东风区,district
210624,宽甸满族自治县,district
210421,抚顺县,district
210681,东港市,district
210411,顺城区,district
210603,振兴区,district
210114,于洪区,district
210115,辽中区,district
150502,科尔沁区,district
150304,乌达区,district
150103,回民区,district
150302,海勃湾区,district
150123,和林格尔县,district
150526,扎鲁特旗,district
150524,库伦旗,district
211422,建昌县,district
211122,盘山县,district
211381,北票市,district
211002,白塔区,district
211004,宏伟区,district
152501,二连浩特市,district
150928,察哈尔右翼后旗,district
150626,乌审旗,district
150902,集宁区,district
150621,达拉特旗,district
150924,兴和县,district
140431,沁源县,district
140427,壶关县,district
140430,沁县,district
140621,山阴县,district
140723,和顺县,district
140502,城区,district
140423,襄垣县,district
140403,潞州区,district
140214,云冈区,district
140981,原平市,district
140821,临猗县,district
140829,平陆县,district
140882,河津市,district
140823,闻喜县,district
130205,开平区,district
130131,平山县,district
130202,路南区,district
130125,行唐县,district
130109,藁城区,district
141127,岚县,district
141128,方山县,district
130523,内丘县,district
130481,武安市,district
130522,临城县,district
130524,柏乡县,district
130225,乐亭县,district
130229,玉田县,district
130826,丰宁满族自治县,district
131025,大城县,district
130731,涿鹿县,district
130981,泊头市,district
130802,双桥区,district
131082,三河市,district
131028,大厂回族自治县,district
130727,阳原县,district
130828,围场满族蒙古族自治县,district
130902,新华区,district
130709,崇礼区,district
130702,桥东区,district
130609,徐水区,district
120115,宝坻区,district
120117,宁河区,district
120113,北辰区,district
110115,大兴区,district
110119,延庆区,district
120103,河西区,district
110105,朝阳区,district
110108,海淀区,district
110111,房山区,district
110114,昌平区,district
350000,福建省,province
330000,浙江省,province
659005,北屯市,city
659009,昆玉市,city
522600,黔东南苗族侗族自治州,city
620800,平凉市,city
532800,西双版纳傣族自治州,city
620900,酒泉市,city
520200,六盘水市,city
542500,阿里地区,city
520300,遵义市,city
530300,曲靖市,city
610600,延安市,city
620100,兰州市,city
620300,金昌市,city
450500,北海市,city
469021,定安县,city
440700,江门市,city
451200,河池市,city
440300,深圳市,city
440500,汕头市,city
450800,贵港市,city
451000,百色市,city
510800,广元市,city
441900,东莞市,city
420900,孝感市,city
410100,郑州市,city
431200,怀化市,city
433100,湘西土家族苗族自治州,city
361000,抚州市,city
350100,福州市,city
410400,平顶山市,city
410700,新乡市,city
411200,三门峡市,city
411500,信阳市,city
360600,鹰潭市,city
350400,三明市,city
330900,舟山市,city
341600,亳州市,city
211400,葫芦岛市,city
130100,石家庄市,city
130200,唐山市,city
150500,通辽市,city
210400,抚顺市,city
130400,邯郸市,city
130500,邢台市,city
150700,呼伦贝尔市,city
210900,阜新市,city
211000,辽阳市,city
331000,台州市,city
320500,苏州市,city
320800,淮安市,city
320900,盐城市,city
220600,白山市,city
820005,风顺堂区,district
810005,油尖旺区,district
652926,拜城县,district
653022,阿克陶县,district
654201,塔城市,district
653124,泽普县,district
654026,昭苏县,district
652924,沙雅县,district
654002,伊宁市,district
650502,伊州区,district
650202,独山子区,district
652324,玛纳斯县,district
652325,奇台县,district
632822,都兰县,district
632723,称多县,district
620105,安宁区,district
632625,久治县,district
632802,德令哈市,district
630123,湟源县,district
632522,同德县,district
630202,乐都区,district
654325,青河县,district
640502,沙坡头区,district
640521,中宁县,district
622925,和政县,district
621024,合水县,district
620725,山丹县,district
620423,景泰县,district
620826,静宁县,district
620524,武山县,district
621002,西峰区,district
620702,甘州区,district
610702,汉台区,district
610428,长武县,district
610582,华阴市,district
610503,华州区,district
610727,略阳县,district
610527,白水县,district
610302,渭滨区,district
623026,碌曲县,district
610822,府谷县,district
610926,平利县,district
610927,镇坪县,district
611002,商州区,district
610828,佳县,district
530128,禄劝彝族苗族自治县,district
530427,新平彝族傣族自治县,district
530102,五华区,district
530624,大关县,district
540525,曲松县,district
540623,聂荣县,district
540621,嘉黎县,district
540527,洛扎县,district
533323,福贡县,district
520122,息烽县,district
532901,大理市,district
532623,西畴县,district
520102,南明区,district
520111,花溪区,district
520113,白云区,district
532927,巍山彝族回族自治县,district
530721,玉龙纳西族自治县,district
530821,宁洱哈尼族彝族自治县,district
530822,墨江哈尼族自治县,district
532527,泸西县,district
530829,西盟佤族自治县,district
532329,武定县,district
520623,石阡县,district
520603,万山区,district
522301,兴义市,district
520403,平坝区,district
520602,碧江区,district
520502,七星关区,district
520324,正安县,district
510311,沿滩区,district
510683,绵竹市,district
510302,自流井区,district
510781,江油市,district
510681,广汉市,district
510185,简阳市,district
510184,崇州市,district
522732,三都水族自治县,district
511623,邻水县,district
511525,高县,district
511504,叙州区,district
511421,仁寿县,district
511524,长宁县,district
510981,射洪市,district
511111,沙湾区,district
511304,嘉陵区,district
510824,苍溪县,district
511113,金口河区,district
511124,井研县,district
513434,越西县,district
513432,喜德县,district
500104,大渡口区,district
513430,金阳县,district
500118,永川区,district
513435,甘洛县,district
513330,德格县,district
513337,稻城县,district
513225,九寨沟县,district
513226,金川县,district
513333,色达县,district
513230,壤塘县,district
513323,丹巴县,district
513201,马尔康市,district
450330,平乐县,district
450403,万秀区,district
450422,藤县,district
450703,钦北区,district
450204,柳南区,district
460301,西沙区,district
450109,邕宁区,district
450110,武鸣区,district
450226,三江侗族自治县,district
500235,云阳县,district
500236,奉节县,district
500238,巫溪县,district
460204,天涯区,district
440115,南沙区,district
440117,从化区,district
440204,浈江区,district
440232,乳源瑶族自治县,district
450903,福绵区,district
451223,凤山县,district
451229,大化瑶族自治县,district
451102,八步区,district
451026,那坡县,district
450803,港南区,district
451323,武宣县,district
450804,覃塘区,district
441224,怀集县,district
441226,德庆县,district
441521,海丰县,district
441803,清新区,district
441602,源城区,district
440881,廉江市,district
440512,濠江区,district
440825,徐闻县,district
430421,衡阳县,district
430481,耒阳市,district
430523,邵阳县,district
430281,醴陵市,district
430202,荷塘区,district
445303,云安区,district
441881,英德市,district
445102,湘桥区,district
431222,沅陵县,district
433122,泸溪县,district
420113,汉南区,district
420102,江岸区,district
431224,溆浦县,district
420103,江汉区,district
431123,双牌县,district
430681,汨罗市,district
430802,永定区,district
430922,桃江县,district
430702,武陵区,district
420984,汉川市,district
421003,荆州区,district
420581,宜都市,district
420881,钟祥市,district
420583,枝江市,district
420902,孝南区,district
420921,孝昌县,district
420802,东宝区,district
410122,中牟县,district
410222,通许县,district
410102,中原区,district
421181,麻城市,district
422823,巴东县,district
422826,咸丰县,district
421122,红安县,district
421125,浠水县,district
421127,黄梅县,district
410703,卫滨区,district
410727,封丘县,district
410725,原阳县,district
410325,嵩县,district
410327,宜阳县,district
410482,汝州市,district
410502,文峰区,district
410381,偃师区,district
410411,湛河区,district
411425,虞城县,district
411324,镇平县,district
411325,内乡县,district
411403,睢阳区,district
410922,清丰县,district
411302,宛城区,district
410882,沁阳市,district
370306,周村区,district
370503,河口区,district
370685,招远市,district
370403,薛城区,district
370687,海阳市,district
370702,潍城区,district
370213,李沧区,district
370124,平阴县,district
411728,遂平县,district
370283,平度市,district
370285,莱西市,district
371425,齐河县,district
371525,冠县,district
371426,平原县,district
371623,无棣县,district
371329,临沭县,district
371502,东昌府区,district
371424,临邑县,district
370786,昌邑市,district
371121,五莲县,district
371302,兰山区,district
370704,坊子区,district
370725,昌乐县,district
370782,诸城市,district
360824,新干县,district
360724,上犹县,district
360430,彭泽县,district
360825,永丰县,district
360482,共青城市,district
360828,万安县,district
360781,瑞金市,district
360428,都昌县,district
360111,青山湖区,district
360112,新建区,district
371724,巨野县,district
360423,武宁县,district
350203,思明区,district
350181,福清市,district
361002,临川区,district
350102,鼓楼区,district
361022,黎川县,district
360881,井冈山市,district
360921,奉新县,district
350603,龙文区,district
350823,上杭县,district
350724,松溪县,district
350429,泰宁县,district
350421,明溪县,district
340405,八公山区,district
340406,潘集区,district
340503,花山区,district
340223,南陵县,district
340323,固镇县,district
350924,寿宁县,district
340202,镜湖区,district
350922,古田县,district
341324,泗县,district
341523,舒城县,district
341623,利辛县,district
340882,潜山市,district
341203,颍东区,district
341221,临泉县,district
341103,南谯区,district
330604,上虞区,district
330726,浦江县,district
330421,嘉善县,district
330624,新昌县,district
330328,文成县,district
330212,鄞州区,district
330303,龙湾区,district
330112,临安区,district
330182,建德市,district
330902,定海区,district
330802,柯城区,district
330825,龙游县,district
320311,泉山区,district
320206,惠山区,district
320214,新吴区,district
320115,江宁区,district
331023,天台县,district
321311,宿豫区,district
310116,金山区,district
230104,道外区,district
310109,虹口区,district
321202,海陵区,district
321302,宿城区,district
320921,响水县,district
320703,连云区,district
320923,阜宁县,district
321003,邗江区,district
230422,绥滨县,district
230606,大同区,district
230506,宝山区,district
230803,向阳区,district
230751,金林区,district
230603,龙凤区,district
230407,兴山区,district
230404,南山区,district
230112,阿城区,district
230206,富拉尔基区,district
220204,船营区,district
220581,梅河口市,district
220781,扶余市,district
220802,洮北区,district
222426,安图县,district
220882,大安市,district
231004,爱民区,district
230826,桦川县,district
231224,庆安县,district
210604,振安区,district
210422,新宾满族自治县,district
210903,新邱区,district
210905,清河门区,district
210213,金州区,district
210181,新民市,district
210204,沙河口区,district
210106,铁西区,district
150430,敖汉旗,district
150222,固阳县,district
150403,元宝山区,district
150421,阿鲁科尔沁旗,district
150523,开鲁县,district
150303,海南区,district
150581,霍林郭勒市,district
211421,绥中县,district
211322,建平县,district
211204,清河区,district
211402,连山区,district
211102,双台子区,district
211224,昌图县,district
152222,科尔沁右翼中旗,district
152922,阿拉善右旗,district
152527,太仆寺旗,district
140105,小店区,district
152523,苏尼特左旗,district
150726,新巴尔虎左旗,district
150925,凉城县,district
150784,额尔古纳市,district
150822,磴口县,district
150702,海拉尔区,district
150782,牙克石市,district
150721,阿荣旗,district
140702,榆次区,district
140703,太谷区,district
140223,广灵县,district
140406,潞城区,district
140225,浑源县,district
140321,平定县,district
141022,翼城县,district
140924,繁峙县,district
140922,五台县,district
130132,元氏县,district
130123,正定县,district
130110,鹿泉区,district
130127,高邑县,district
141121,文水县,district
130104,桥西区,district
141126,石楼县,district
141030,大宁县,district
141031,隰县,district
130533,威县,district
130602,竞秀区,district
130606,莲池区,district
130506,南和区,district
130430,邱县,district
130426,涉县,district
130423,临漳县,district
131023,永清县,district
131002,安次区,district
130921,沧县,district
130632,安新县,district
130684,高碑店市,district
130703,桥西区,district
130626,定兴县,district
130706,下花园区,district
120116,滨海新区,district
110101,东城区,district
110117,平谷区,district
131121,枣强县,district
820000,澳门特别行政区,province
610000,陕西省,province
640000,宁夏回族自治区,province
540000,西藏自治区,province
460000,海南省,province
430000,湖南省,province
420000,湖北省,province
653000,克孜勒苏柯尔克孜自治州,city
640200,石嘴山市,city
652800,巴音郭楞蒙古自治州,city
659004,五家渠市,city
659006,铁门关市,city
120000,天津市,province
610700,汉中市,city
522300,黔西南布依族苗族自治州,city
532600,文山壮族苗族自治州,city
532900,大理白族自治州,city
533300,怒江傈僳族自治州,city
540600,那曲市,city
230000,黑龙江省,province
210000,辽宁省,province
621100,定西市,city
530100,昆明市,city
622900,临夏回族自治州,city
530400,玉溪市,city
610400,咸阳市,city
620200,嘉峪关市,city
469028,陵水黎族自治县,city
511100,乐山市,city
460200,三亚市,city
450400,梧州市,city
511700,达州市,city
469022,屯昌县,city
451400,崇左市,city
440800,湛江市,city
420500,宜昌市,city
445300,云浮市,city
430200,株洲市,city
430600,岳阳市,city
370300,淄博市,city
370500,东营市,city
370600,烟台市,city
411100,漯河市,city
419001,济源市,city
360500,新余市,city
350200,厦门市,city
330800,衢州市,city
330200,宁波市,city
341200,阜阳市,city
140700,晋中市,city
140800,运城市,city
130700,张家口市,city
130800,承德市,city
820001,花地玛堂区,district
230800,佳木斯市,city
320600,南通市,city
231200,绥化市,city
220200,吉林市,city
230400,鹤岗市,city
650102,天山区,district
810004,南区,district
810009,观塘区,district
653130,巴楚县,district
653024,乌恰县,district
653123,英吉沙县,district
653227,民丰县,district
652327,吉木萨尔县,district
650421,鄯善县,district
650522,伊吾县,district
511923,平昌县,district
652701,博乐市,district
652826,焉耆回族自治县,district
650203,克拉玛依区,district
650205,乌尔禾区,district
632823,天峻县,district
620103,七里河区,district
620102,城关区,district
632725,囊谦县,district
640323,盐池县,district
640324,同心县,district
654224,托里县,district
640221,平罗县,district
620923,肃北蒙古族自治县,district
620802,崆峒区,district
620822,灵台县,district
620503,麦积区,district
620521,清水县,district
620525,张家川回族自治县,district
620623,天祝藏族自治县,district
610523,大荔县,district
610703,南郑区,district
610429,旬邑县,district
610431,武功县,district
610481,兴平市,district
610628,富县,district
610629,洛川县,district
610482,彬州市,district
610681,子长市,district
610425,礼泉县,district
610526,蒲城县,district
610403,杨陵区,district
610322,凤翔区,district
610324,扶风县,district
610202,王益区,district
610203,印台区,district
540221,南木林县,district
540231,定结县,district
540235,聂拉木县,district
540236,萨嘎县,district
540222,江孜县,district
610827,米脂县,district
610729,留坝县,district
530581,腾冲市,district
530302,麒麟区,district
530304,马龙区,district
530323,师宗县,district
540426,朗县,district
540624,安多县,district
540523,桑日县,district
542522,札达县,district
532625,马关县,district
520181,清镇市,district
532823,勐腊县,district
532929,云龙县,district
532323,牟定县,district
530925,双江拉祜族佤族布朗族傣族自治县,district
530926,耿马傣族佤族自治县,district
530902,临翔区,district
532331,禄丰市,district
522630,台江县,district
522628,锦屏县,district
522631,黎平县,district
510821,旺苍县,district
510422,盐边县,district
510403,西区,district
510812,朝天区,district
510802,利州区,district
510811,昭化区,district
510723,盐亭县,district
510623,中江县,district
510182,彭州市,district
510118,新津区,district
522726,独山县,district
522727,平塘县,district
522635,麻江县,district
522636,丹寨县,district
510104,锦江区,district
510181,都江堰市,district
511823,汉源县,district
511503,南溪区,district
511402,东坡区,district
511423,洪雅县,district
511321,南部县,district
510904,安居区,district
500115,长寿区,district
500105,江北区,district
500101,万州区,district
500153,荣昌区,district
500154,开州区,district
513433,冕宁县,district
513427,宁南县,district
513328,甘孜县,district
513329,新龙县,district
512021,安岳县,district
512022,乐至县,district
513233,红原县,district
450323,灵川县,district
450406,龙圩区,district
450502,海城区,district
450512,铁山港区,district
450125,上林县,district
500237,巫山县,district
460205,崖州区,district
440114,花都区,district
440203,武江区,district
440304,福田区,district
450902,玉州区,district
450921,容县,district
450923,博白县,district
450721,灵山县,district
451381,合山市,district
441625,东源县,district
441821,佛冈县,district
441203,鼎湖区,district
441621,紫金县,district
441622,龙川县,district
441402,梅江区,district
440781,台山市,district
440883,吴川市,district
440783,开平市,district
440511,金平区,district
440823,遂溪县,district
440604,禅城区,district
430503,大祥区,district
430623,华容县,district
430112,望城区,district
430181,浏阳市,district
430203,芦淞区,district
431228,芷江侗族自治县,district
431225,会同县,district
431121,祁阳市,district
431025,临武县,district
430724,临澧县,district
431026,汝城县,district
431081,资兴市,district
420804,掇刀区,district
420607,襄州区,district
420526,兴山县,district
420323,竹山县,district
420116,黄陂区,district
420203,西塞山区,district
410306,孟津区,district
410221,杞县,district
410311,洛龙区,district
410182,荥阳市,district
410303,西工区,district
421222,通城县,district
421121,团风县,district
422802,利川市,district
410782,辉县市,district
410404,石龙区,district
411328,唐河县,district
411525,固始县,district
411528,息县,district
411624,沈丘县,district
411303,卧龙区,district
411329,新野县,district
411602,川汇区,district
410923,南乐县,district
411122,临颍县,district
370686,栖霞市,district
370404,峄城区,district
370522,利津县,district
411723,平舆县,district
370302,淄川区,district
411702,驿城区,district
371324,兰陵县,district
371402,德城区,district
371581,临清市,district
371622,阳信县,district
371503,茌平区,district
370831,泗水县,district
371122,莒县,district
370921,宁阳县,district
370724,临朐县,district
360722,信丰县,district
360731,于都县,district
360502,渝水区,district
360603,余江区,district
360121,南昌县,district
350124,闽清县,district
360981,丰城市,district
360982,樟树市,district
361030,广昌县,district
361024,崇仁县,district
361103,广丰区,district
360926,铜鼓县,district
350723,光泽县,district
350624,诏安县,district
350425,大田县,district
350527,金门县,district
350481,永安市,district
350428,将乐县,district
350403,三元区,district
340521,当涂县,district
340404,谢家集区,district
340621,濉溪县,district
340311,淮上区,district
340504,雨山区,district
340104,蜀山区,district
341226,颍上县,district
341823,泾县,district
341322,萧县,district
341503,裕安区,district
341202,颍州区,district
341003,黄山区,district
340711,郊区,district
340828,岳西县,district
341126,凤阳县,district
330324,永嘉县,district
330481,海宁市,district
330211,镇海区,district
330205,江北区,district
330206,北仑区,district
331003,黄岩区,district
320305,贾汪区,district
320205,锡山区,district
320411,新北区,district
320583,昆山市,district
320114,雨花台区,district
331181,龙泉市,district
310117,松江区,district
310105,长宁区,district
310118,青浦区,district
320922,滨海县,district
320707,赣榆区,district
320723,灌云县,district
320623,如东县,district
320803,淮安区,district
320684,海门区,district
230723,汤旺县,district
230726,南岔县,district
230502,尖山区,district
230624,杜尔伯特蒙古族自治县,district
230406,东山区,district
230524,饶河县,district
230405,兴安区,district
230227,富裕县,district
220622,靖宇县,district
220602,浑江区,district
220605,江源区,district
220623,长白朝鲜族自治县,district
220502,东昌区,district
231025,林口县,district
232701,漠河市,district
231183,嫩江市,district
231221,望奎县,district
232721,呼玛县,district
230828,汤原县,district
231181,北安市,district
220112,双阳区,district
231083,海林市,district
232718,加格达奇区,district
210711,太和区,district
210902,海州区,district
210727,义县,district
210804,鲅鱼圈区,district
210404,望花区,district
210212,旅顺口区,district
210113,沈北新区,district
150205,石拐区,district
150102,新城区,district
150207,九原区,district
150522,科尔沁左翼后旗,district
150125,武川县,district
150426,翁牛特旗,district
150429,宁城县,district
211021,辽阳县,district
211324,喀喇沁左翼蒙古族自治县,district
211382,凌源市,district
211403,龙港区,district
211404,南票区,district
211282,开原市,district
211302,双塔区,district
211303,龙城区,district
211005,弓长岭区,district
152921,阿拉善左旗,district
152202,阿尔山市,district
150927,察哈尔右翼中旗,district
150785,根河市,district
150625,杭锦旗,district
150622,准格尔旗,district
150703,扎赉诺尔区,district
150723,鄂伦春自治旗,district
140522,阳城县,district
140524,陵川县,district
140428,长子县,district
140622,应县,district
140426,黎城县,district
140212,新荣区,district
141026,安泽县,district
140926,静乐县,district
141024,洪洞县,district
141029,乡宁县,district
140802,盐湖区,district
140824,稷山县,district
140826,绛县,district
140727,祁县,district
140781,介休市,district
140728,平遥县,district
140822,万荣县,district
130184,新乐市,district
141181,孝义市,district
130528,宁晋县,district
130530,新河县,district
130503,信都区,district
130427,磁县,district
130432,广平县,district
130407,肥乡区,district
130322,昌黎县,district
130402,邯山区,district
130827,宽城满族自治县,district
131024,香河县,district
130732,赤城县,district
130927,南皮县,district
130804,鹰手营子矿区,district
131026,文安县,district
130824,滦平县,district
130881,平泉市,district
130683,安国市,district
130725,尚义县,district
130681,涿州市,district
130628,高阳县,district
130708,万全区,district
130634,曲阳县,district
131122,武邑县,district
131125,安平县,district
110109,门头沟区,district
110112,通州区,district
500000,重庆市,province
520000,贵州省,province
510000,四川省,province
360000,江西省,province
652900,阿克苏地区,city
640500,中卫市,city
659008,可克达拉市,city
110000,北京市,province
610900,安康市,city
320000,江苏省,province
620400,白银市,city
632800,海西蒙古族藏族自治州,city
623000,甘南藏族自治州,city
610100,西安市,city
610200,铜川市,city
530800,普洱市,city
513200,阿坝藏族羌族自治州,city
460300,三沙市,city
511500,宜宾市,city
469002,琼海市,city
512000,资阳市,city
440100,广州市,city
440900,茂名市,city
450700,钦州市,city
450900,玉林市,city
451100,贺州市,city
421300,随州市,city
429004,仙桃市,city
441800,清远市,city
429021,神农架林区,city
421000,荆州市,city
430800,张家界市,city
410500,安阳市,city
371400,德州市,city
371600,滨州市,city
411400,商丘市,city
370800,济宁市,city
370900,泰安市,city
411700,驻马店市,city
330500,湖州市,city
330300,温州市,city
341300,宿州市,city
211300,朝阳市,city
621022,环县,district
150100,呼和浩特市,city
820002,花王堂区,district
140500,晋城市,city
320200,无锡市,city
231100,黑河市,city
321200,泰州市,city
331100,丽水市,city
652922,温宿县,district
621021,庆城县,district
810008,黄大仙区,district
810001,中西区,district
810003,东区,district
653224,洛浦县,district
653023,阿合奇县,district
653125,莎车县,district
650402,高昌区,district
652823,尉犁县,district
632324,河南蒙古族自治县,district
632521,共和县,district
632825,海西蒙古族藏族自治州直辖,district
632222,祁连县,district
632722,杂多县,district
632726,曲麻莱县,district
632821,乌兰县,district
640106,金凤区,district
630102,城东区,district
640303,红寺堡区,district
630103,城中区,district
654322,富蕴县,district
654326,吉木乃县,district
654225,裕民县,district
621222,文县,district
622921,临夏县,district
621227,徽县,district
622901,临夏市,district
621124,临洮县,district
621202,武都区,district
620502,秦州区,district
620825,庄浪县,district
620902,肃州区,district
620602,凉州区,district
620722,民乐县,district
620621,民勤县,district
620302,金川区,district
620403,平川区,district
610430,淳化县,district
610423,泾阳县,district
610122,蓝田县,district
540324,丁青县,district
540122,当雄县,district
540421,工布江达县,district
540102,城关区,district
540322,贡觉县,district
540225,拉孜县,district
610881,神木市,district
611021,洛南县,district
610921,汉阴县,district
610730,佛坪县,district
530127,嵩明县,district
530112,西山区,district
530402,红塔区,district
530303,沾益区,district
530114,呈贡区,district
530481,澄江市,district
540622,比如县,district
540602,色尼区,district
540423,墨脱县,district
532932,鹤庆县,district
