710000,台湾省,province
532628,富宁县,district
533122,梁河县,district
533123,盈江县,district
532801,景洪市,district
520112,乌当区,district
532324,南华县,district
532325,姚安县,district
532301,楚雄市,district
532326,大姚县,district
530922,云县,district
530826,江城哈尼族彝族自治县,district
522624,三穗县,district
522625,镇远县,district
522626,岑巩县,district
522633,从江县,district
520328,湄潭县,district
520327,凤冈县,district
510502,江阳区,district
510411,仁和区,district
522730,龙里县,district
522702,福泉市,district
522723,贵定县,district
510113,青白江区,district
511702,通川区,district
511724,大竹县,district
511528,兴文县,district
511802,雨城区,district
511824,石棉县,district
511424,丹棱县,district
511002,市中区,district
511011,东兴区,district
511302,顺庆区,district
511123,犍为县,district
500116,江津区,district
500156,武隆区,district
500102,涪陵区,district
500231,垫江县,district
513424,德昌县,district
513221,汶川县,district
513332,石渠县,district
513331,白玉县,district
513231,阿坝县,district
450328,龙胜各族自治县,district
450329,资源县,district
450303,叠彩区,district
450105,江南区,district
450205,柳北区,district
450206,柳江区,district
450202,城中区,district
460107,琼山区,district
460202,海棠区,district
440112,黄埔区,district
440308,盐田区,district
440106,天河区,district
440224,仁化县,district
451422,宁明县,district
440103,荔湾区,district
451226,环江毛南族自治县,district
440104,越秀区,district
451228,都安瑶族自治县,district
450722,浦北县,district
451022,田东县,district
451082,平果市,district
441403,梅县区,district
441502,城区,district
441225,封开县,district
441284,四会市,district
440523,南澳县,district
440606,顺德区,district
430482,常宁市,district
430422,衡南县,district
430602,岳阳楼区,district
430511,北塔区,district
430525,洞口县,district
430603,云溪区,district
430408,蒸湘区,district
430111,雨花区,district
445122,饶平县,district
430212,渌口区,district
430225,炎陵县,district
445281,普宁市,district
445302,云城区,district
441826,连南瑶族自治县,district
431129,江华瑶族自治县,district
420111,洪山区,district
431230,通道侗族自治县,district
430923,安化县,district
421002,沙市区,district
420702,梁子湖区,district
420704,鄂城区,district
420525,远安县,district
420981,应城市,district
420205,铁山区,district
420302,茅箭区,district
410105,金水区,district
410106,上街区,district
410204,鼓楼区,district
410185,登封市,district
421124,英山县,district
422801,恩施市,district
410522,安阳县,district
410328,洛宁县,district
410329,伊川县,district
410323,新安县,district
410402,新华区,district
411503,平桥区,district
411628,鹿邑县,district
411523,新县,district
411527,淮滨县,district
411321,南召县,district
411603,淮阳区,district
411281,义马市,district
411422,睢县,district
411103,郾城区,district
410926,范县,district
411121,舞阳县,district
370402,市中区,district
370611,福山区,district
370304,博山区,district
370406,山亭区,district
370481,滕州市,district
411724,正阳县,district
370281,胶州市,district
370104,槐荫区,district
371482,禹城市,district
371625,博兴县,district
371422,宁津县,district
371321,沂南县,district
370902,泰山区,district
370982,新泰市,district
371003,文登区,district
370705,奎文区,district
371102,东港区,district
360822,吉水县,district
360725,崇义县,district
360726,安远县,district
360732,兴国县,district
360426,德安县,district
371721,曹县,district
360202,昌江区,district
360302,安源区,district
371726,鄄城县,district
360424,修水县,district
371728,东明县,district
371703,定陶区,district
360103,西湖区,district
350205,海沧区,district
350123,罗源县,district
361124,铅山县,district
361102,信州区,district
361025,乐安县,district
360924,宜丰县,district
361104,广信区,district
350583,南安市,district
350622,云霄县,district
350623,漳浦县,district
350902,蕉城区,district
350781,邵武市,district
350503,丰泽区,district
350427,沙县区,district
350430,建宁县,district
340281,无为市,district
340523,和县,district
340603,相山区,district
340304,禹会区,district
340506,博望区,district
350923,屏南县,district
341802,宣州区,district
341525,霍山县,district
341881,宁国市,district
341622,蒙城县,district
340881,桐城市,district
340802,迎江区,district
341023,黟县,district
340811,宜秀区,district
341024,祁门县,district
341122,来安县,district
341124,全椒县,district
340827,望江县,district
340822,怀宁县,district
330522,长兴县,district
330381,瑞安市,district
330727,磐安县,district
331004,路桥区,district
330326,平阳县,district
330503,南浔区,district
330302,鹿城区,district
330304,瓯海区,district
330282,慈溪市,district
330110,余杭区,district
320602,崇川区,district
320509,吴江区,district
320282,宜兴市,district
331122,缙云县,district
320104,秦淮区,district
321182,扬中市,district
321203,高港区,district
321181,丹阳市,district
320925,建湖县,district
320981,东台市,district
230602,萨尔图区,district
230604,让胡路区,district
230229,克山县,district
230302,鸡冠区,district
230230,克东县,district
230381,虎林市,district
230111,呼兰区,district
230205,昂昂溪区,district
230113,双城区,district
220722,长岭县,district
222404,珲春市,district
210403,东洲区,district
231102,爱辉区,district
220105,二道区,district
220106,绿园区,district
230921,勃利县,district
210702,古塔区,district
210904,太平区,district
210504,明山区,district
210921,阜新蒙古族自治县,district
210811,老边区,district
210381,海城市,district
210402,新抚区,district
210111,苏家屯区,district
210123,康平县,district
150104,玉泉区,district
150424,林西县,district
211104,大洼区,district
211281,调兵山市,district
152223,扎赉特旗,district
152525,东乌珠穆沁旗,district
152529,正镶白旗,district
152221,科尔沁右翼前旗,district
150825,乌拉特后旗,district
150921,卓资县,district
140425,平顺县,district
140405,屯留区,district
140213,平城区,district
140121,清徐县,district
140222,天镇县,district
141023,襄汾县,district
141027,浮山县,district
140930,河曲县,district
140923,代县,district
130126,灵寿县,district
130128,深泽县,district
130105,新华区,district
141033,蒲县,district
130107,井陉矿区,district
141124,临县,district
141081,侯马市,district
130502,襄都区,district
130608,清苑区,district
130532,平乡县,district
130283,迁安市,district
130302,海港区,district
130303,山海关区,district
131022,固安县,district
130730,怀来县,district
131102,桃城区,district
130821,承德县,district
130822,兴隆县,district
130630,涞源县,district
130624,阜平县,district
130723,康保县,district
130637,博野县,district
130638,雄县,district
130623,涞水县,district
110102,西城区,district
120104,南开区,district
440000,广东省,province
370000,山东省,province
640100,银川市,city
632600,果洛藏族自治州,city
650500,哈密市,city
611000,商洛市,city
150000,内蒙古自治区,province
140000,山西省,province
450200,柳州市,city
511900,巴中市,city
511000,内江市,city
441200,肇庆市,city
510400,攀枝花市,city
420700,鄂州市,city
430300,湘潭市,city
431100,永州市,city
371000,威海市,city
361100,上饶市,city
410600,鹤壁市,city
411000,许昌市,city
371700,菏泽市,city
360700,赣州市,city
350700,南平市,city
350800,龙岩市,city
330600,绍兴市,city
340600,淮北市,city
340700,铜陵市,city
341700,池州市,city
340500,马鞍山市,city
820004,大堂区,district
210200,大连市,city
152900,阿拉善盟,city
211100,盘锦市,city
150800,巴彦淖尔市,city
220500,通化市,city
321000,扬州市,city
230300,鸡西市,city
230500,双鸭山市,city
230600,大庆市,city
230700,伊春市,city
650106,头屯河区,district
810016,沙田区,district
810013,北区,district
820008,圣方济各堂区,district
810002,湾仔区,district
652928,阿瓦提县,district
653223,皮山县,district
653131,塔什库尔干塔吉克自治县,district
653001,阿图什市,district
653101,喀什市,district
654025,新源县,district
652824,若羌县,district
652302,阜康市,district
650204,白碱滩区,district
632523,贵德县,district
632524,兴海县,district
632525,贵南县,district
632622,班玛县,district
620121,永登县,district
632624,达日县,district
640181,灵武市,district
640402,原州区,district
640424,泾源县,district
640105,西夏区,district
621223,宕昌县,district
623022,卓尼县,district
622924,广河县,district
621121,通渭县,district
621122,陇西县,district
620881,华亭市,district
620523,甘谷县,district
620982,敦煌市,district
620724,高台县,district
610581,韩城市,district
610603,安塞区,district
610622,延川县,district
610632,黄陵县,district
610525,澄城县,district
610304,陈仓区,district
610323,岐山县,district
610422,三原县,district
610112,未央区,district
610117,高陵区,district
540226,昂仁县,district
540232,仲巴县,district
540233,亚东县,district
540234,吉隆县,district
540237,岗巴县,district
540127,墨竹工卡县,district
540223,定日县,district
610824,靖边县,district
610925,岚皋县,district
611023,商南县,district
610728,镇巴县,district
610829,吴堡县,district
610922,石泉县,district
530423,通海县,district
530426,峨山彝族自治县,district
530626,绥江县,district
542524,日土县,district
540528,加查县,district
540530,错那县,district
520123,修文县,district
532532,河口瑶族自治县,district
532924,宾川县,district
532922,漾濞彝族自治县,district
520115,观山湖区,district
532928,永平县,district
532529,红河县,district
530627,镇雄县,district
530628,彝良县,district
530629,威信县,district
530824,景谷傣族彝族自治县,district
530921,凤庆县,district
530702,古城区,district
532501,个旧市,district
522327,册亨县,district
522622,黄平县,district
522623,施秉县,district
520624,思南县,district
522323,普安县,district
522629,剑河县,district
522632,榕江县,district
522634,雷山县,district
522328,安龙县,district
520302,红花岗区,district
510304,大安区,district
510402,东区,district
510421,米易县,district
510705,安州区,district
510726,北川羌族自治县,district
510727,平武县,district
510603,旌阳区,district
522722,荔波县,district
522731,惠水县,district
510112,龙泉驿区,district
522728,罗甸县,district
510105,青羊区,district
511822,荥经县,district
511602,广安区,district
511621,岳池县,district
511622,武胜县,district
511126,夹江县,district
511325,西充县,district
511523,江安县,district
511425,青神县,district
511024,威远县,district
500113,巴南区,district
513437,雷波县,district
500107,九龙坡区,district
500155,梁平区,district
500109,北碚区,district
513425,会理市,district
513327,炉霍县,district
513335,巴塘县,district
513325,雅江县,district
513232,若尔盖县,district
450405,长洲区,district
450421,苍梧县,district
450681,东兴市,district
450304,象山区,district
450503,银海区,district
450123,隆安县,district
450127,横州市,district
500241,秀山土家族苗族自治县,district
500242,酉阳土家族苗族自治县,district
460203,吉阳区,district
440282,南雄市,district
440305,南山区,district
440306,宝安区,district
440113,番禺区,district
440310,坪山区,district
440222,始兴县,district
451081,靖西市,district
451003,田阳区,district
451321,忻城县,district
450802,港北区,district
441781,阳春市,district
440902,茂南区,district
440608,高明区,district
440704,江海区,district
430304,岳塘区,district
430381,湘乡市,district
430524,隆回县,district
445222,揭西县,district
431202,鹤城区,district
433130,龙山县,district
433126,古丈县,district
431226,麻阳苗族自治县,district
431227,新晃侗族自治县,district
431302,娄星区,district
431022,宜章县,district
430722,汉寿县,district
430921,南县,district
430781,津市市,district
431028,安仁县,district
430981,沅江市,district
431102,零陵区,district
420703,华容区,district
421022,公安县,district
421023,监利市,district
420923,云梦县,district
420625,谷城县,district
420982,安陆市,district
420682,老河口市,district
420683,枣阳市,district
420117,新洲区,district
420303,张湾区,district
420115,江夏区,district
410203,顺河回族区,district
410212,祥符区,district
410104,管城回族区,district
421221,嘉鱼县,district
421123,罗田县,district
421281,赤壁市,district
421087,松滋市,district
421126,蕲春县,district
410726,延津县,district
410804,马村区,district
410724,获嘉县,district
410802,解放区,district
410423,鲁山县,district
410506,龙安区,district
411322,方城县,district
411522,光山县,district
411623,商水县,district
411524,商城县,district
411326,淅川县,district
411327,社旗县,district
370321,桓台县,district
370505,垦利区,district
370614,蓬莱区,district
370113,长清区,district
411726,泌阳县,district
411727,汝南县,district
370103,市中区,district
411721,西平县,district
411722,上蔡县,district
371603,沾化区,district
370983,肥城市,district
370812,兖州区,district
370832,梁山县,district
370826,微山县,district
370923,东平县,district
371083,乳山市,district
370784,安丘市,district
360821,吉安县,district
360704,赣县区,district
360723,大余县,district
360734,寻乌县,district
360826,泰和县,district
360829,安福县,district
360783,龙南市,district
360803,青原区,district
360402,濂溪区,district
360123,安义县,district
350128,平潭县,district
350121,闽侯县,district
361127,余干县,district
361003,东乡区,district
350103,台江区,district
360925,靖安县,district
350803,永定区,district
350821,长汀县,district
350681,龙海区,district
350824,武平县,district
350802,新罗区,district
350424,宁化县,district
350305,秀屿区,district
350504,洛江区,district
350303,涵江区,district
350304,荔城区,district
350524,安溪县,district
350526,德化县,district
350423,清流县,district
340321,怀远县,district
340421,凤台县,district
340604,烈山区,district
340705,铜官区,district
340706,义安区,district
340123,肥西县,district
340210,湾沚区,district
350926,柘荣县,district
341282,界首市,district
341302,埇桥区,district
341722,石台县,district
341222,太和县,district
340803,大观区,district
341102,琅琊区,district
330602,越城区,district
330702,婺城区,district
330521,德清县,district
330225,象山县,district
330105,拱墅区,district
330109,萧山区,district
320321,丰县,district
320324,睢宁县,district
320281,江阴市,district
320413,金坛区,district
331024,仙居县,district
331123,遂昌县,district
310115,浦东新区,district
220122,农安县,district
321204,姜堰区,district
321324,泗洪县,district
320924,射阳县,district
321081,仪征市,district
321084,高邮市,district
320804,淮阴区,district
320812,清江浦区,district
230503,岭东区,district
230521,集贤县,district
230208,梅里斯达斡尔族区,district
230281,讷河市,district
230184,五常市,district
230109,松北区,district
230110,香坊区,district
230221,龙江县,district
230382,密山市,district
222402,图们市,district
220721,前郭尔罗斯蒙古族自治县,district
222405,龙井市,district
220821,镇赉县,district
220621,抚松县,district
220702,宁江区,district
220422,东辽县,district
220503,二道江区,district
220382,双辽市,district
231085,穆棱市,district
230883,抚远市,district
230903,桃山区,district
210881,盖州市,district
210911,细河区,district
210423,清原满族自治县,district
210502,平山区,district
210522,桓仁满族自治县,district
210803,西市区,district
210602,元宝区,district
210682,凤城市,district
210304,立山区,district
210283,庄河市,district
150223,达尔罕茂明安联合旗,district
150425,克什克腾旗,district
150428,喀喇沁旗,district
150221,土默特右旗,district
211221,铁岭县,district
211321,朝阳县,district
152526,西乌珠穆沁旗,district
152522,阿巴嘎旗,district
150929,四子王旗,district
150824,乌拉特中旗,district
150783,扎兰屯市,district
150722,莫力达瓦达斡尔族自治旗,district
150724,鄂温克族自治旗,district
150725,陈巴尔虎旗,district
140521,沁水县,district
140429,武乡县,district
140722,左权县,district
140311,郊区,district
140122,阳曲县,district
140322,盂县,district
140215,云州区,district
140110,晋源区,district
140302,城区,district
141002,尧都区,district
141028,吉县,district
141025,古县,district
140925,宁武县,district
140725,寿阳县,district
140827,垣曲县,district
140729,灵石县,district
140828,夏县,district
140902,忻府区,district
141102,离石区,district
141182,汾阳市,district
141034,汾西县,district
141129,中阳县,district
130529,巨鹿县,district
130435,曲周县,district
130505,任泽区,district
130227,迁西县,district
130408,永年区,district
130433,馆陶县,district
130281,遵化市,district
130424,成安县,district
130304,北戴河区,district
130728,怀安县,district
130930,孟村回族自治县,district
130982,任丘市,district
131081,霸州市,district
130928,吴桥县,district
131003,广阳区,district
130633,易县,district
130627,唐县,district
120114,武清区,district
131123,武强县,district
110107,石景山区,district
131127,景县,district
810000,香港特别行政区,province
640300,吴忠市,city
630100,西宁市,city
654300,阿勒泰地区,city
659007,双河市,city
632200,海北藏族自治州,city
650100,乌鲁木齐市,city
650200,克拉玛依市,city
652300,昌吉回族自治州,city
610800,榆林市,city
540100,拉萨市,city
532300,楚雄彝族自治州,city
532500,红河哈尼族彝族自治州,city
520100,贵阳市,city
621000,庆阳市,city
530500,保山市,city
469029,保亭黎族苗族自治县,city
511600,广安市,city
469001,五指山市,city
450300,桂林市,city
511800,雅安市,city
440200,韶关市,city
510600,德阳市,city
441400,梅州市,city
421200,咸宁市,city
422800,恩施土家族苗族自治州,city
429005,潜江市,city
442000,中山市,city
429006,天门市,city
445200,揭阳市,city
431300,娄底市,city
371500,聊城市,city
360300,萍乡市,city
350500,泉州市,city
350300,莆田市,city
341000,黄山市,city
341100,滁州市,city
340200,芜湖市,city
150200,包头市,city
152500,锡林郭勒盟,city
210600,丹东市,city
140100,太原市,city
131000,廊坊市,city
150600,鄂尔多斯市,city
140200,大同市,city
320300,徐州市,city
220700,松原市,city
220800,白城市,city
320100,南京市,city
650104,新市区,district
810018,离岛区,district
810017,葵青区,district
650109,米东区,district
810012,元朗区,district
810006,深水埗区,district
654004,霍尔果斯市,district
653201,和田市,district
653121,疏附县,district
653122,疏勒县,district
652328,木垒哈萨克自治县,district
652827,和静县,district
652901,阿克苏市,district
632301,同仁市,district
640121,永宁县,district
623024,迭部县,district
640422,西吉县,district
640205,惠农区,district
622927,积石山保安族东乡族撒拉族自治县,district
620422,会宁县,district
620924,阿克塞哈萨克族自治县,district
620921,金塔县,district
620723,临泽县,district
610625,志丹县,district
610626,吴起县,district
610723,洋县,district
610621,延长县,district
610630,宜川县,district
610631,黄龙县,district
610522,潼关县,district
610328,千阳县,district
610113,雁塔区,district
610116,长安区,district
623025,玛曲县,district
610124,周至县,district
610331,太白县,district
540326,八宿县,district
540224,萨迦县,district
540328,芒康县,district
611025,镇安县,district
610929,白河县,district
610830,清涧县,district
610802,榆阳区,district
530381,宣威市,district
530111,官渡区,district
540502,乃东区,district
542526,改则县,district
540521,扎囊县,district
540526,措美县,district
540522,贡嘎县,district
540425,察隅县,district
540524,琼结县,district
532930,洱源县,district
532627,广南县,district
533324,贡山独龙族怒族自治县,district
533301,泸水市,district
533422,德钦县,district
520103,云岩区,district
532926,南涧彝族自治县,district
530828,澜沧拉祜族自治县,district
532503,蒙自市,district
532327,永仁县,district
530823,景东彝族自治县,district
532502,开远市,district
520625,印江土家族苗族自治县,district
522627,天柱县,district
520621,江口县,district
520525,纳雍县,district
520424,关岭布依族苗族自治县,district
520304,播州区,district
520523,金沙县,district
510703,涪城区,district
510524,叙永县,district
510525,古蔺县,district
510106,金牛区,district
510107,武侯区,district
511826,芦山县,district
511725,渠县,district
511803,名山区,district
511781,万源市,district
511603,前锋区,district
511922,南江县,district
511526,珙县,district
511723,开江县,district
511129,沐川县,district
511132,峨边彝族自治县,district
511403,彭山区,district
511502,翠屏区,district
510822,青川县,district
511303,高坪区,district
511112,五通桥区,district
513436,美姑县,district
513428,普格县,district
500152,潼南区,district
500117,合川区,district
500103,渝中区,district
500120,璧山区,district
500110,綦江区,district
500112,渝北区,district
513301,康定市,district
513334,理塘县,district
513401,西昌市,district
450324,全州县,district
450521,合浦县,district
450325,兴安县,district
450602,港口区,district
450603,防城区,district
460302,南沙区,district
450107,西乡塘区,district
500240,石柱土家族自治县,district
440205,曲江区,district
440233,新丰县,district
451224,东兰县,district
451481,凭祥市,district
451227,巴马瑶族自治县,district
451322,象州县,district
451103,平桂区,district
451122,钟山县,district
451030,西林县,district
451402,江州区,district
441422,大埔县,district
441426,平远县,district
441721,阳西县,district
441523,陆河县,district
441802,清城区,district
441302,惠城区,district
440882,雷州市,district
440803,霞山区,district
440904,电白区,district
440784,鹤山市,district
430302,雨湖区,district
430611,君山区,district
430621,岳阳县,district
430424,衡东县,district
430382,韶山市,district
430412,南岳区,district
430211,天元区,district
430121,长沙县,district
441823,阳山县,district
441825,连山壮族瑶族自治县,district
445322,郁南县,district
420107,青山区,district
431382,涟源市,district
431221,中方县,district
431229,靖州苗族侗族自治县,district
433125,保靖县,district
420105,汉阳区,district
431321,双峰县,district
431322,新化县,district
431021,桂阳县,district
430721,安乡县,district
431126,宁远县,district
430811,武陵源区,district
431002,北湖区,district
420582,当阳市,district
420602,襄城区,district
421081,石首市,district
420606,樊城区,district
420624,南漳县,district
420528,长阳土家族自治县,district
420684,宜城市,district
420304,郧阳区,district
420222,阳新县,district
420381,丹江口市,district
410304,瀍河回族区,district
410184,新郑市,district
410205,禹王台区,district
410202,龙亭区,district
421381,广水市,district
421182,武穴市,district
410603,山城区,district
410821,修武县,district
410611,淇滨区,district
410621,浚县,district
410702,红旗区,district
410783,长垣市,district
410523,汤阴县,district
410503,北关区,district
410421,宝丰县,district
410422,叶县,district
410324,栾川县,district
411381,邓州市,district
411421,民权县,district
411323,西峡县,district
411481,永城市,district
410928,濮阳县,district
411082,长葛市,district
410927,台前县,district
411024,鄢陵县,district
411202,湖滨区,district
411221,渑池县,district
370405,台儿庄区,district
370305,临淄区,district
370115,济阳区,district
370126,商河县,district
370116,莱芜区,district
370303,张店区,district
371481,乐陵市,district
371325,费县,district
371327,莒南县,district
371526,高唐县,district
371322,郯城县,district
370830,汶上县,district
371103,岚山区,district
371002,环翠区,district
371082,荣成市,district
370828,金乡县,district
360728,定南县,district
360483,庐山市,district
360703,南康区,district
360602,月湖区,district
371723,成武县,district
360313,湘东区,district
360322,上栗县,district
360102,东湖区,district
350206,湖里区,district
361027,金溪县,district
361126,弋阳县,district
361181,德兴市,district
360902,袁州区,district
361023,南丰县,district
361123,玉山县,district
350627,南靖县,district
350602,芗城区,district
350721,顺昌县,district
350881,漳平市,district
350502,鲤城区,district
350302,城厢区,district
350322,仙游县,district
340302,龙子湖区,district
340303,蚌山区,district
340181,巢湖市,district
340111,包河区,district
340121,长丰县,district
340209,弋江区,district
350981,福安市,district
341824,绩溪县,district
341702,贵池区,district
341602,谯城区,district
341882,广德市,district
330102,上城区,district
341504,叶集区,district
341522,霍邱县,district
341022,休宁县,district
340722,枞阳县,district
330327,苍南县,district
330305,洞头区,district
330603,柯桥区,district
330681,诸暨市,district
330424,海盐县,district
330213,奉化区,district
330114,钱塘区,district
330226,宁海县,district
330108,滨江区,district
330881,江山市,district
320506,吴中区,district
320382,邳州市,district
320302,鼓楼区,district
320111,浦口区,district
331022,三门县,district
320102,玄武区,district
310101,黄浦区,district
321002,广陵区,district
320722,东海县,district
320612,通州区,district
320902,亭湖区,district
230724,丰林县,district
230421,萝北县,district
230725,大箐山县,district
230522,友谊县,district
230183,尚志市,district
230303,恒山区,district
230305,梨树区,district
230306,城子河区,district
230108,平房区,district
230321,鸡东县,district
230223,依安县,district
230207,碾子山区,district
220184,公主岭市,district
220203,龙潭区,district
222406,和龙市,district
220211,丰满区,district
220582,集安市,district
210102,和平区,district
210105,皇姑区,district
220822,通榆县,district
220681,临江市,district
220183,德惠市,district
222401,延吉市,district
231005,西安区,district
231124,孙吴县,district
220102,南关区,district
231182,五大连池市,district
231225,明水县,district
231281,安达市,district
230902,新兴区,district
210802,站前区,district
210505,南芬区,district
210521,本溪满族自治县,district
210224,长海县,district
210202,中山区,district
210323,岫岩满族自治县,district
210211,甘井子区,district
150105,赛罕区,district
150525,奈曼旗,district
150423,巴林右旗,district
150203,昆都仑区,district
211481,兴城市,district
211081,灯塔市,district
211202,银州区,district
210922,彰武县,district
152524,苏尼特右旗,district
152530,正蓝旗,district
152224,突泉县,district
150981,丰镇市,district
152201,乌兰浩特市,district
150802,临河区,district
150823,乌拉特前旗,district
150627,伊金霍洛旗,district
150923,商都县,district
150781,满洲里市,district
140623,右玉县,district
140681,怀仁市,district
140721,榆社县,district
140123,娄烦县,district
140109,万柏林区,district
140932,偏关县,district
140825,新绛县,district
140830,芮城县,district
130207,丰南区,district
141122,交城县,district
130102,长安区,district
141123,兴县,district
141130,交口县,district
141032,永和县,district
141082,霍州市,district
130531,广宗县,district
130534,清河县,district
130582,沙河市,district
130425,大名县,district
130224,滦南县,district
130923,东光县,district
130924,海兴县,district
130803,双滦区,district
130983,黄骅市,district
130929,献县,district
130631,望都县,district
130635,蠡县,district
130682,定州市,district
130724,沽源县,district
120106,红桥区,district
110116,怀柔区,district
110118,密云区,district
131124,饶阳县,district
110113,顺义区,district
330251,大榭开发区,district
330252,杭州湾新区,district